# Plutus Core cost model benchmark results
# Started at 2026-08-10 04:30:35.730204072 UTC
benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
EqualsByteString/920/920,1.1602609709134755e-6,1.159759717631973e-6,1.1608406954748351e-6,1.82154735282401e-9,1.491148098378915e-9,2.5386477107595864e-9
EqualsByteString/930/930,1.167859891730327e-6,1.166932711071772e-6,1.16926893220138e-6,3.6880522473066327e-9,2.6892853554933334e-9,5.6696131649895405e-9
EqualsByteString/940/940,1.1701822914524863e-6,1.1692236790860335e-6,1.171218786532454e-6,3.237448872412921e-9,2.8160100657626343e-9,3.748745384692514e-9
EqualsByteString/950/950,1.176601170874465e-6,1.1745897748147025e-6,1.1782808925120998e-6,6.2691364062689324e-9,4.73041033693759e-9,8.29374067030048e-9
EqualsByteString/960/960,1.1696629347724394e-6,1.1678410278268265e-6,1.1717712726734601e-6,6.373562634805517e-9,5.713314097496133e-9,7.189841858258361e-9
EqualsByteString/970/970,1.176751430654622e-6,1.1755752236067484e-6,1.1777226317632652e-6,3.4005077046359573e-9,2.6166013441774065e-9,4.939492977898961e-9
EqualsByteString/980/980,1.166515909972471e-6,1.1659449993373648e-6,1.1671559762969314e-6,2.1330139480480277e-9,1.8323364407501688e-9,2.6314668815421583e-9
EqualsByteString/990/990,1.1730758312946878e-6,1.1720320970279356e-6,1.1739960292527517e-6,3.433996266631346e-9,2.815476938420197e-9,4.204777652205747e-9
EqualsByteString/1000/1000,1.1776365260951732e-6,1.176080666168753e-6,1.1788642724913207e-6,4.811623108414886e-9,4.128896206455841e-9,5.460559573151489e-9
EqualsByteString/1010/1010,1.1674566573615796e-6,1.1665597089696943e-6,1.1685245323643868e-6,3.0776561187413347e-9,2.478284047683627e-9,3.811883007578713e-9
